Village Code,Village,District,Regency/City,Province,EARTHQUAKE_RP000_CC0,FLOOD_RP002_CC0,FLOOD_RP002_CC1,FLOOD_RP005_CC0,FLOOD_RP005_CC1,FLOOD_RP010_CC0,FLOOD_RP010_CC1,FLOOD_RP025_CC0,FLOOD_RP025_CC1,FLOOD_RP050_CC0,FLOOD_RP050_CC1,FLOOD_RP100_CC0,FLOOD_RP100_CC1,FLOOD_RP250_CC0,FLOOD_RP250_CC1,TSUNAMI_RP000_CC0
51.06.04.2014,Bonyoh,Kintamani,Bangli,Bali,0.0007,0.0971,0.1011,0.105,0.1132,0.1139,0.1201,0.1181,0.126,0.1228,0.1354,0.1282,0.1458,0.1418,0.153,0
51.04.07.2009,Bresela,Payangan,Gianyar,Bali,0.0007,0.0692,0.07,0.0722,0.0736,0.0736,0.0749,0.0744,0.0753,0.0753,0.0762,0.0753,0.078,0.0762,0.0789,0
51.02.05.2011,Buahan,Tabanan,Tabanan,Bali,0.0004,0.0402,0.0406,0.0417,0.0417,0.0421,0.0464,0.0456,0.0496,0.0456,0.0554,0.0511,0.0597,0.0585,0.064,0
51.04.07.2005,Buahan,Payangan,Gianyar,Bali,0.0002,0.0747,0.0769,0.0795,0.0814,0.0814,0.0857,0.0827,0.0881,0.0867,0.0934,0.0889,0.0958,0.0938,0.0986,0
51.06.04.2019,Buahan,Kintamani,Bangli,Bali,0.0004,0.1088,0.1101,0.1155,0.121,0.1212,0.128,0.1271,0.138,0.1341,0.2088,0.208,0.2104,0.2095,0.2117,0
51.04.07.2008,Buahan Kaja,Payangan,Gianyar,Bali,0.0002,0.0484,0.0496,0.053,0.0544,0.0544,0.0559,0.0553,0.0572,0.0563,0.0594,0.0584,0.0603,0.0596,0.0627,0
51.07.06.2007,Bhuana Giri,Bebandem,Karangasem,Bali,0.001,0.0239,0.0251,0.0258,0.0263,0.0263,0.0272,0.027,0.0284,0.0276,0.0288,0.0286,0.03,0.0297,0.0316,0
51.08.02.2013,Bubunan,Seririt,Buleleng,Bali,0.0012,0.0606,0.0664,0.0704,0.0831,0.0814,0.0878,0.082,0.093,0.0883,0.0993,0.093,0.1039,0.1005,0.1074,0
51.07.06.2002,Budakeling,Bebandem,Karangasem,Bali,0.001,0.0183,0.0189,0.0208,0.0205,0.0205,0.0208,0.0208,0.0211,0.0208,0.0211,0.0211,0.0217,0.0217,0.0325,0
51.01.05.2006,Budeng,Jembrana,Jembrana,Bali,0.001,0.2132,0.2325,0.313,0.3805,0.397,0.4605,0.4464,0.5037,0.4844,0.5534,0.5218,0.5935,0.572,0.6343,0.8776
51.03.02.2002,Buduk,Mengwi,Badung,Bali,0.0011,0.0722,0.0748,0.0827,0.0924,0.0951,0.0998,0.0987,0.1043,0.104,0.1092,0.1077,0.1142,0.1137,0.1211,0
51.07.04.2001,Bugbug,Karangasem,Karangasem,Bali,0.0003,0.0989,0.1006,0.1027,0.1084,0.1091,0.1122,0.1121,0.1129,0.1126,0.1167,0.1153,0.1203,0.1209,0.1267,0.0593
51.04.07.2003,Bukian,Payangan,Gianyar,Bali,0.0002,0.0658,0.0668,0.069,0.071,0.071,0.0725,0.0716,0.0742,0.0734,0.0759,0.0749,0.0776,0.0765,0.079,0
51.07.04.2011,Bukit,Karangasem,Karangasem,Bali,0.0009,0.0693,0.0701,0.0713,0.072,0.0721,0.073,0.0729,0.0731,0.0731,0.0742,0.0738,0.0758,0.0749,0.077,0
51.08.08.2012,Bukti,Kubutambahan,Buleleng,Bali,0.0007,0.0443,0.0434,0.0473,0.052,0.0506,0.055,0.054,0.069,0.0656,0.0685,0.0607,0.0947,0.0924,0.0849,0
51.08.08.2008,Bulian,Kubutambahan,Buleleng,Bali,0.0008,0.044,0.045,0.0466,0.0484,0.0482,0.0519,0.0498,0.0548,0.053,0.0567,0.0549,0.0578,0.0573,0.0602,0
51.05.01.2016,Bunga Mekar,Nusa Penida,Klungkung,Bali,0.001,0.0489,0.0497,0.0511,0.0525,0.0524,0.054,0.0539,0.0561,0.0547,0.0584,0.0563,0.0597,0.0581,0.062,0.0337
51.07.06.2001,Bungaya,Bebandem,Karangasem,Bali,0.0003,0.0526,0.0556,0.0595,0.063,0.0636,0.0663,0.0661,0.0663,0.0713,0.0702,0.0702,0.0806,0.0798,0.0902,0
51.07.06.2006,Bungaya Kangin,Bebandem,Karangasem,Bali,0.001,0.0205,0.0208,0.0255,0.026,0.0263,0.0263,0.0263,0.0281,0.0272,0.0319,0.0319,0.0345,0.0328,0.0433,0
51.05.02.2010,Bungbungan,Banjarangkan,Klungkung,Bali,0.0006,0.0508,0.0541,0.0546,0.0555,0.0558,0.0573,0.057,0.0582,0.0579,0.0593,0.0585,0.0623,0.0608,0.064,0
51.08.07.2013,Bungkulan,Sawan,Buleleng,Bali,0.0011,0.0425,0.0466,0.0514,0.058,0.0572,0.0669,0.0618,0.0749,0.0692,0.0803,0.075,0.0911,0.0872,0.1006,0
51.07.05.2003,Bunutan,Abang,Karangasem,Bali,0.0004,0.0778,0.0784,0.0807,0.0819,0.0821,0.0837,0.0834,0.0847,0.084,0.0862,0.0851,0.0875,0.0865,0.0901,0.0031
51.06.02.2001,Bunutin,Bangli,Bangli,Bali,0.0009,0.1289,0.151,0.1852,0.2117,0.2147,0.2454,0.237,0.2728,0.2612,0.3169,0.293,0.3716,0.3457,0.4351,0
51.06.04.2004,Bunutin,Kintamani,Bangli,Bali,0.0002,0.1302,0.134,0.1405,0.1451,0.1449,0.1519,0.1495,0.1593,0.1537,0.165,0.1599,0.1725,0.165,0.1844,0
51.02.08.2004,Buruan,Penebel,Tabanan,Bali,0.0007,0.0356,0.0359,0.0386,0.0408,0.0408,0.0423,0.0411,0.0423,0.0429,0.0465,0.0444,0.0477,0.0468,0.0519,0
51.04.02.2006,Buruan,Blahbatuh,Gianyar,Bali,0.001,0.0276,0.0285,0.0319,0.0373,0.0375,0.0439,0.0424,0.0522,0.0477,0.0593,0.0552,0.0666,0.0638,0.0775,0
51.08.03.2011,Busungbiu,Busungbiu,Buleleng,Bali,0.0005,0.1249,0.1273,0.129,0.1306,0.1313,0.1349,0.1326,0.1392,0.1366,0.1421,0.1388,0.1454,0.144,0.1473,0
51.02.06.2005,Buwit,Kediri,Tabanan,Bali,0.0005,0.0752,0.0775,0.0829,0.088,0.0896,0.0944,0.0931,0.0986,0.096,0.1044,0.1002,0.1111,0.1079,0.1181,0.1667
51.02.09.2008,Candikuning,Baturiti,Tabanan,Bali,0.001,0.0551,0.0568,0.061,0.0622,0.0636,0.0698,0.0661,0.0743,0.0711,0.0812,0.0734,0.2074,0.0851,0.2113,0
51.01.04.2007,Candikusuma,Melaya,Jembrana,Bali,0.0006,0.1174,0.1212,0.1225,0.1459,0.1487,0.1604,0.1578,0.1689,0.1661,0.1802,0.174,0.1881,0.1848,0.2043,0.1866
51.03.06.2005,Canggu,Kuta Utara,Badung,Bali,0.0009,0.0551,0.057,0.0647,0.067,0.0692,0.0747,0.0744,0.084,0.0838,0.0907,0.0887,0.0965,0.0954,0.106,0.6382
51.03.04.2001,Carangsari,Petang,Badung,Bali,0.0007,0.0296,0.0369,0.0432,0.0436,0.0436,0.0461,0.0452,0.0486,0.0471,0.0518,0.0497,0.0532,0.0521,0.0562,0
51.06.04.2037,Catur,Kintamani,Bangli,Bali,0.0005,0.0532,0.0553,0.0571,0.059,0.0599,0.0612,0.0616,0.0637,0.0623,0.0661,0.064,0.0679,0.0664,0.0707,0
51.02.07.2010,Cau Belayu,Marga,Tabanan,Bali,0.0008,0.0618,0.0697,0.1095,0.1372,0.1378,0.1662,0.1548,0.1853,0.175,0.1937,0.1853,0.2011,0.1958,0.2145,0
51.04.01.2005,Celuk,Sukawati,Gianyar,Bali,0.0009,0.0697,0.0718,0.0785,0.0806,0.0816,0.0842,0.0837,0.0883,0.0863,0.0961,0.0919,0.1049,0.1023,0.1131,0
51.08.01.2013,Celukanbawang,Gerokgak,Buleleng,Bali,0.001,0.0264,0.0295,0.0302,0.0421,0.037,0.0492,0.0439,0.055,0.0514,0.0749,0.0694,0.0692,0.09,0.0843,0
51.03.02.2017,Cemagi,Mengwi,Badung,Bali,0.0007,0.0153,0.016,0.0167,0.0175,0.0177,0.0182,0.0214,0.0201,0.0199,0.0221,0.0219,0.0268,0.0227,0.0231,0.832
51.06.02.1005,Cempaga,Bangli,Bangli,Bali,0.0005,0.065,0.0657,0.0673,0.069,0.069,0.0715,0.0713,0.0749,0.0749,0.0772,0.0759,0.0793,0.078,0.0851,0
51.08.04.2009,Cempaga,Banjar,Buleleng,Bali,0.0005,0.0503,0.0515,0.0518,0.0536,0.0529,0.0548,0.0538,0.0562,0.0553,0.057,0.0559,0.0582,0.0577,0.0593,0
51.02.06.2006,Cepaka,Kediri,Tabanan,Bali,0.0009,0.1182,0.1223,0.1328,0.1419,0.1444,0.1527,0.1519,0.1602,0.159,0.1644,0.1627,0.1715,0.1706,0.1785,0
51.07.05.2008,Culik,Abang,Karangasem,Bali,0.0003,0.1856,0.1926,0.2013,0.2083,0.2212,0.2159,0.2204,0.2305,0.219,0.2417,0.2263,0.2558,0.242,0.2667,0
51.01.01.2001,Cupel,Negara,Jembrana,Bali,0.0008,0.0172,0.0172,0.0187,0.019,0.0194,0.0197,0.0197,0.0201,0.0201,0.0204,0.0201,0.0226,0.0226,0.023,0.375
51.02.05.2006,Dajan Peken,Tabanan,Tabanan,Bali,0.0009,0.083,0.0858,0.0878,0.0906,0.0914,0.0966,0.0926,0.0994,0.099,0.1034,0.1006,0.1065,0.1045,0.1077,0
51.02.02.2009,Dalang,Selemadeg Timur,Tabanan,Bali,0.0003,0.0551,0.0556,0.0581,0.0599,0.06,0.0615,0.0612,0.063,0.0627,0.0639,0.0635,0.0665,0.0654,0.0684,0
51.03.06.2006,Dalung,Kuta Utara,Badung,Bali,0.0008,0.0654,0.0679,0.0732,0.0764,0.0788,0.0825,0.0823,0.0878,0.0877,0.0957,0.0951,0.0995,0.0993,0.106,0
51.71.02.1010,Dangin Puri,Denpasar Timur,Kota Denpasar,Bali,0.0009,0.0193,0.0193,0.0245,0.0245,0.0245,0.0263,0.0263,0.0263,0.0263,0.028,0.028,0.028,0.0315,0.0385,0.9091
51.71.04.2003,Dangin Puri Kaja,Denpasar Utara,Kota Denpasar,Bali,0.0011,0.014,0.0148,0.0202,0.021,0.0218,0.0226,0.0226,0.0226,0.0226,0.0226,0.0226,0.0249,0.0257,0.0265,0
51.71.04.2001,Dangin Puri Kangin,Denpasar Utara,Kota Denpasar,Bali,0.0011,0.0142,0.0184,0.0201,0.0201,0.0209,0.0217,0.0217,0.0234,0.0234,0.0234,0.0234,0.0226,0.0226,0.0259,0.2692
51.71.04.2002,Dangin Puri Kauh,Denpasar Utara,Kota Denpasar,Bali,0.001,0.0086,0.0086,0.0107,0.0107,0.0129,0.0236,0.0258,0.0279,0.0279,0.0343,0.0343,0.0451,0.0451,0.0472,0.5455
51.71.02.2001,Dangin Puri Kelod,Denpasar Timur,Kota Denpasar,Bali,0.0015,0.0423,0.043,0.0456,0.0482,0.0515,0.0534,0.056,0.0554,0.0554,0.0619,0.0625,0.0671,0.0684,0.0749,1
51.01.05.2010,Dangin Tukadaya,Jembrana,Jembrana,Bali,0.0008,0.0826,0.0859,0.0931,0.1,0.1014,0.1136,0.1083,0.1288,0.1208,0.1442,0.1332,0.1578,0.1471,0.1838,0
51.03.03.2001,Darmasaba,Abiansemal,Badung,Bali,0.001,0.0956,0.1,0.114,0.1257,0.1287,0.1418,0.1403,0.1844,0.1622,0.2141,0.1959,0.2265,0.2186,0.2434,0
51.07.05.2007,Datah,Abang,Karangasem,Bali,0.0006,0.0331,0.0343,0.0351,0.0359,0.036,0.0373,0.0368,0.0383,0.0376,0.0393,0.0385,0.0405,0.04,0.0422,0.0014
51.02.05.2005,Dauh Peken,Tabanan,Tabanan,Bali,0.0006,0.0754,0.0764,0.0802,0.0856,0.0858,0.0896,0.0891,0.0931,0.0917,0.0982,0.0944,0.1009,0.1001,0.1054,0
51.71.03.1005,Dauh Puri,Denpasar Barat,Kota Denpasar,Bali,0.0013,0.0416,0.0427,0.045,0.0462,0.0508,0.0543,0.0543,0.0554,0.0566,0.0577,0.0577,0.0624,0.0624,0.067,1
51.71.04.2006,Dauh Puri Kaja,Denpasar Utara,Kota Denpasar,Bali,0.0007,0.127,0.1293,0.1378,0.1386,0.1424,0.1509,0.1509,0.1555,0.1555,0.1694,0.1686,0.1809,0.1832,0.1894,0.2759
51.71.03.2006,Dauh Puri Kangin,Denpasar Barat,Kota Denpasar,Bali,0.0009,0.0819,0.0843,0.0988,0.1012,0.1036,0.1036,0.106,0.1181,0.1181,0.1253,0.1253,0.1349,0.1373,0.1494,1
51.71.03.2003,Dauh Puri Kauh,Denpasar Barat,Kota Denpasar,Bali,0.0013,0.0535,0.0535,0.0569,0.0598,0.0604,0.0616,0.0616,0.0639,0.0639,0.0686,0.0686,0.0709,0.0709,0.0767,1
51.71.03.2004,Dauh Puri Kelod,Denpasar Barat,Kota Denpasar,Bali,0.0008,0.0243,0.0243,0.03,0.0323,0.0328,0.0362,0.0374,0.039,0.039,0.0402,0.0402,0.0424,0.043,0.0458,1
51.01.05.1005,Dauhwaru,Jembrana,Jembrana,Bali,0.0011,0.0632,0.0648,0.0669,0.0686,0.0689,0.0715,0.0708,0.0748,0.0734,0.0779,0.0755,0.0832,0.0801,0.0892,0.0306
51.06.04.2031,Daup,Kintamani,Bangli,Bali,0.0006,0.0244,0.0248,0.0251,0.0255,0.0255,0.0262,0.0258,0.0265,0.0265,0.0265,0.0265,0.0269,0.0265,0.0272,0
51.06.04.2041,Dausa,Kintamani,Bangli,Bali,0.0006,0.0435,0.0446,0.046,0.0475,0.0473,0.0499,0.0489,0.0512,0.0507,0.0523,0.0516,0.0558,0.0526,0.0619,0
51.05.04.2011,Dawan Kaler,Dawan,Klungkung,Bali,0.0005,0.0876,0.0901,0.0932,0.1003,0.1006,0.1066,0.1063,0.1108,0.1091,0.1172,0.1147,0.1214,0.1214,0.1291,0
51.05.04.2009,Dawan Kelod,Dawan,Klungkung,Bali,0.0011,0.0656,0.0666,0.0706,0.0734,0.0742,0.0841,0.0833,0.0927,0.0896,0.1002,0.0963,0.1135,0.1122,0.1393,0.4719
51.02.05.2004,Delod Peken,Tabanan,Tabanan,Bali,0.0004,0.0807,0.0827,0.0847,0.0872,0.0872,0.0912,0.0904,0.0936,0.0924,0.094,0.094,0.0977,0.0952,0.1025,0
51.01.02.2005,Delodberawah,Mendoyo,Jembrana,Bali,0.0011,0.0897,0.0964,0.1021,0.1045,0.1091,0.1159,0.1135,0.1242,0.1166,0.1382,0.1252,0.155,0.1392,0.1801,0.8022
51.06.01.2002,Demulih,Susut,Bangli,Bali,0.0009,0.1013,0.1029,0.1057,0.1095,0.1099,0.1157,0.1143,0.1187,0.1173,0.1235,0.1201,0.1276,0.127,0.1368,0
51.02.05.2007,Denbantas,Tabanan,Tabanan,Bali,0.0007,0.0643,0.0647,0.068,0.0713,0.0717,0.0746,0.0741,0.0766,0.0752,0.0781,0.0772,0.0816,0.0798,0.0853,0
51.08.04.2014,Dencarik,Banjar,Buleleng,Bali,0.0005,0.0749,0.0809,0.0842,0.0922,0.0909,0.1022,0.0982,0.108,0.1053,0.1166,0.1104,0.1271,0.1235,0.1346,0
51.08.08.2006,Depeha,Kubutambahan,Buleleng,Bali,0.0007,0.0209,0.0214,0.0221,0.0244,0.024,0.0265,0.0247,0.0273,0.0309,0.0296,0.0308,0.0346,0.0346,0.0351,0
51.07.07.2003,Duda,Selat,Karangasem,Bali,0.0004,0.0557,0.0572,0.0591,0.0608,0.0616,0.064,0.0638,0.0666,0.0654,0.0685,0.0678,0.0698,0.0704,0.0738,0
51.07.07.2006,Duda Timur,Selat,Karangasem,Bali,0.0004,0.0723,0.0732,0.0748,0.0756,0.0762,0.0772,0.0772,0.0786,0.0784,0.0796,0.0793,0.0816,0.0817,0.0836,0
51.07.07.2005,Duda Utara,Selat,Karangasem,Bali,0.0006,0.0499,0.0519,0.0547,0.0566,0.0569,0.0586,0.0584,0.0623,0.0617,0.0653,0.0645,0.0688,0.0678,0.0723,0
51.07.08.2002,Dukuh,Kubu,Karangasem,Bali,0.0004,0.0152,0.0156,0.0161,0.0166,0.0167,0.0171,0.017,0.0179,0.0173,0.0182,0.0178,0.0201,0.0199,0.0229,0
51.01.04.2004,Ekasari,Melaya,Jembrana,Bali,0.0007,0.0912,0.0937,0.0987,0.1038,0.1046,0.1087,0.1072,0.1123,0.1106,0.1169,0.114,0.122,0.119,0.1279,0
51.02.02.2002,Gadungan,Selemadeg Timur,Tabanan,Bali,0.0008,0.0719,0.0728,0.0772,0.0791,0.0796,0.0819,0.0813,0.0854,0.0846,0.0879,0.0868,0.0893,0.0887,0.0926,0
51.02.02.2010,Gadungsari,Selemadeg Timur,Tabanan,Bali,0.0007,0.0806,0.0811,0.0836,0.0847,0.085,0.0867,0.0856,0.0881,0.0872,0.0903,0.0892,0.0933,0.0925,0.0942,0
51.08.07.2002,Galungan,Sawan,Buleleng,Bali,0.0003,0.0476,0.0484,0.05,0.0522,0.052,0.0546,0.0537,0.058,0.0553,0.0598,0.0579,0.062,0.0596,0.0651,0
51.07.03.2001,Gegelang,Manggis,Karangasem,Bali,0.0007,0.0898,0.0919,0.0959,0.0981,0.098,0.1019,0.1017,0.1053,0.1041,0.1092,0.1081,0.1123,0.1121,0.1162,0
51.05.03.2003,Gelgel,Klungkung,Klungkung,Bali,0.0007,0.0285,0.0312,0.0352,0.037,0.0372,0.0401,0.0394,0.0452,0.0441,0.0523,0.0492,0.0563,0.0555,0.0659,0.5463
51.02.07.2015,Geluntung,Marga,Tabanan,Bali,0.0007,0.0484,0.0495,0.0518,0.0534,0.0534,0.0556,0.0553,0.0587,0.0575,0.061,0.0587,0.0648,0.064,0.0682,0
51.08.01.2009,Gerokgak,Gerokgak,Buleleng,Bali,0.0004,0.0511,0.0526,0.0555,0.0585,0.058,0.0618,0.0598,0.0649,0.0634,0.0687,0.0649,0.0723,0.0714,0.076,0
51.08.04.2005,Gesing,Banjar,Buleleng,Bali,0.0002,0.0502,0.0509,0.0519,0.0528,0.0527,0.0547,0.054,0.0571,0.0562,0.0576,0.0571,0.0585,0.0578,0.0592,0
51.05.02.2006,Getakan,Banjarangkan,Klungkung,Bali,0.001,0.0459,0.0465,0.0488,0.0511,0.0514,0.0527,0.0527,0.054,0.0538,0.0561,0.0558,0.06,0.059,0.0626,0
51.03.04.2005,Getasan,Petang,Badung,Bali,0.001,0.0305,0.0349,0.04,0.0423,0.0423,0.0441,0.0438,0.0481,0.0449,0.0504,0.0481,0.0521,0.0504,0.0556,0
51.04.03.1006,Gianyar,Gianyar,Gianyar,Bali,0.0006,0.0385,0.0406,0.0434,0.0451,0.0451,0.0504,0.0488,0.0533,0.0524,0.0594,0.0574,0.0651,0.0635,0.0725,0
51.08.07.2014,Giri Emas,Sawan,Buleleng,Bali,0.0009,0.0578,0.0593,0.0638,0.0694,0.0675,0.072,0.0712,0.0761,0.0731,0.0805,0.0768,0.0872,0.0809,0.0977,0
51.08.05.2004,Gitgit,Sukasada,Buleleng,Bali,0.0002,0.0472,0.048,0.0493,0.0514,0.0514,0.054,0.053,0.0564,0.0545,0.0561,0.055,0.0584,0.0582,0.06,0
51.08.04.2007,Gobleg,Banjar,Buleleng,Bali,0.0004,0.0495,0.0513,0.0524,0.0543,0.0536,0.0567,0.0555,0.0585,0.0568,0.0636,0.0582,0.0658,0.0638,0.0664,0
51.02.05.2002,Gubug,Tabanan,Tabanan,Bali,0.0006,0.0814,0.0833,0.0886,0.092,0.0927,0.0966,0.0961,0.1002,0.098,0.1036,0.1017,0.1079,0.1067,0.1128,0
51.03.02.2012,Gulingan,Mengwi,Badung,Bali,0.0011,0.0952,0.0974,0.1045,0.1077,0.109,0.1126,0.1126,0.1156,0.115,0.119,0.1182,0.1222,0.1207,0.1258,0
51.01.03.2006,Gumbrih,Pekutatan,Jembrana,Bali,0.0004,0.0811,0.0827,0.0865,0.0888,0.0895,0.0933,0.0908,0.0954,0.094,0.0984,0.0965,0.1009,0.0986,0.1037,0.0956
51.05.04.2005,Gunaksa,Dawan,Klungkung,Bali,0.0007,0.0437,0.045,0.0468,0.0485,0.0488,0.0508,0.0508,0.0525,0.0519,0.0544,0.0539,0.0573,0.0563,0.0617,0.4627
51.02.02.2001,Gunung Salak,Selemadeg Timur,Tabanan,Bali,0.0007,0.0639,0.0642,0.0662,0.0673,0.0676,0.0706,0.0689,0.0719,0.0713,0.0743,0.0732,0.0759,0.0752,0.0805,0
51.06.04.2033,Gunungbau,Kintamani,Bangli,Bali,0.0005,0.0863,0.0875,0.0899,0.0941,0.0953,0.0971,0.0971,0.1007,0.0977,0.1007,0.1001,0.1049,0.1013,0.1072,0
51.08.02.2006,Gunungsari,Seririt,Buleleng,Bali,0.0004,0.1449,0.1455,0.147,0.1539,0.153,0.156,0.1545,0.1584,0.1563,0.1623,0.159,0.1662,0.1644,0.168,0
51.04.01.2003,Guwang,Sukawati,Gianyar,Bali,0.0011,0.0474,0.0514,0.0607,0.068,0.0689,0.0819,0.0785,0.0912,0.0879,0.106,0.0973,0.1221,0.1154,0.1375,0.8289
51.03.03.2004,Jagapati,Abiansemal,Badung,Bali,0.0009,0.1138,0.1187,0.133,0.1419,0.1473,0.1675,0.1655,0.1837,0.1808,0.2256,0.1966,0.3103,0.2611,0.4685,0
51.08.07.2009,Jagaraga,Sawan,Buleleng,Bali,0.0009,0.055,0.0554,0.0556,0.0583,0.0581,0.0598,0.0594,0.062,0.0605,0.0628,0.0626,0.0645,0.063,0.0664,0
51.02.08.2013,Jatiluwih,Penebel,Tabanan,Bali,0.0002,0.0575,0.0577,0.06,0.0617,0.0617,0.0636,0.0625,0.066,0.0642,0.067,0.0661,0.0678,0.067,0.0692,0
51.02.08.2002,Jegu,Penebel,Tabanan,Bali,0.0006,0.0952,0.0966,0.1004,0.1023,0.1025,0.1048,0.1045,0.1077,0.1064,0.1116,0.1105,0.1157,0.1134,0.1189,0
51.06.03.2001,Jehem,Tembuku,Bangli,Bali,0.0006,0.0522,0.0533,0.0546,0.0567,0.0568,0.0591,0.0586,0.0605,0.0598,0.0616,0.0614,0.0636,0.0624,0.0657,0
51.02.10.2010,Jelijih Punggung,Pupuan,Tabanan,Bali,0.0005,0.0914,0.0928,0.0949,0.0964,0.0964,0.0978,0.0978,0.0988,0.0981,0.1005,0.0992,0.1013,0.1008,0.1029,0
51.03.05.1006,Jimbaran,Kuta Selatan,Badung,Bali,0.0007,0.0525,0.0557,0.0587,0.0646,0.0631,0.073,0.0681,0.079,0.0731,0.0863,0.078,0.0926,0.0852,0.1025,0.4261
51.08.06.2018,Jinangdalem,Buleleng,Buleleng,Bali,0.0007,0.0693,0.0732,0.0796,0.0846,0.0839,0.0925,0.0882,0.0968,0.0928,0.106,0.0975,0.1128,0.1064,0.1217,0
51.08.02.2010,Joanyar,Seririt,Buleleng,Bali,0.0012,0.0429,0.0433,0.0446,0.048,0.0476,0.051,0.0489,0.0527,0.0514,0.0527,0.0527,0.0527,0.0527,0.0544,0
51.08.09.2003,Julah,Tejakula,Buleleng,Bali,0.001,0.0448,0.0466,0.0498,0.0525,0.0525,0.0589,0.0565,0.0614,0.0599,0.0645,0.0618,0.0692,0.0666,0.0743,0
51.05.03.2005,Jumpai,Klungkung,Klungkung,Bali,0.0008,0.0332,0.0348,0.0359,0.0392,0.0392,0.0414,0.0414,0.0474,0.0435,0.055,0.0506,0.0642,0.0631,0.0713,1
51.07.06.2005,Jungutan,Bebandem,Karangasem,Bali,0.0008,0.0347,0.0356,0.0369,0.0375,0.0381,0.0397,0.0396,0.0408,0.0406,0.0423,0.0413,0.0437,0.0437,0.0451,0
51.05.01.2013,Jungutbatu,Nusa Penida,Klungkung,Bali,0.001,0.0516,0.0533,0.0574,0.0634,0.0615,0.0679,0.0673,0.0754,0.0717,0.0796,0.0787,0.0864,0.0815,0.0934,0.7484
51.02.06.2007,Kaba-kaba,Kediri,Tabanan,Bali,0.0008,0.0391,0.0398,0.0412,0.0416,0.0429,0.046,0.0458,0.0482,0.048,0.0497,0.0493,0.0528,0.0522,0.0555,0
51.01.01.2004,Kaliakah,Negara,Jembrana,Bali,0.0006,0.0566,0.0583,0.0673,0.0728,0.0756,0.0827,0.0814,0.0915,0.0884,0.0986,0.0948,0.1077,0.1025,0.1198,0
51.08.02.2009,Kalianget,Seririt,Buleleng,Bali,0.0008,0.1043,0.1151,0.1229,0.1353,0.134,0.148,0.1421,0.1679,0.1522,0.1845,0.1682,0.2057,0.1887,0.2243,0
51.08.04.2017,Kaliasem,Banjar,Buleleng,Bali,0.0006,0.0626,0.0702,0.0773,0.0875,0.0845,0.0931,0.0895,0.0997,0.0943,0.1036,0.0993,0.1219,0.1102,0.128,0
51.08.06.2001,Kalibukbuk,Buleleng,Buleleng,Bali,0.0008,0.0681,0.0722,0.0763,0.0821,0.0807,0.0864,0.0837,0.0903,0.0859,0.0963,0.0905,0.1034,0.0955,0.1127,0
51.08.02.2020,Kalisada,Seririt,Buleleng,Bali,0.0008,0.0594,0.0631,0.0713,0.0844,0.0803,0.1,0.0894,0.1163,0.1078,0.1303,0.1169,0.1572,0.1419,0.1875,0
51.08.06.1024,Kaliuntu,Buleleng,Buleleng,Bali,0.001,0.0289,0.0314,0.0351,0.0389,0.0389,0.0427,0.0402,0.0477,0.0439,0.0565,0.0489,0.0678,0.0565,0.074,0
51.05.03.2007,Kamasan,Klungkung,Klungkung,Bali,0.0009,0.0219,0.0146,0.0166,0.0198,0.0208,0.0219,0.0219,0.0239,0.0239,0.026,0.0239,0.0302,0.0291,0.0354,0
51.08.06.1025,Kampung Anyar,Buleleng,Buleleng,Bali,0.0011,0.0082,0.0041,0.0327,0.0286,0.0163,0.0327,0.0245,0.0776,0.0367,0.0653,0.0612,0.1102,0.0612,0.1265,0
51.08.06.1029,Kampung Baru,Buleleng,Buleleng,Bali,0.0011,0.0188,0.0217,0.0377,0.0348,0.0377,0.0478,0.042,0.0783,0.0507,0.071,0.0594,0.0957,0.071,0.1478,0
51.08.06.1026,Kampung Bugis,Buleleng,Buleleng,Bali,0.0011,0.0404,0.0152,0.0909,0.0556,0.0455,0.0404,0.0404,0.1061,0.0657,0.0556,0.0808,0.0808,0.0505,0.0909,0
51.05.03.2004,Kampung Gelgel,Klungkung,Klungkung,Bali,0.0007,0.0593,0.0678,0.0678,0.0678,0.0678,0.0678,0.0678,0.0678,0.0678,0.0678,0.0678,0.0763,0.0763,0.0847,0
51.08.06.1021,Kampung Kajanan,Buleleng,Buleleng,Bali,0.0011,0.1514,0.156,0.211,0.2248,0.2202,0.2477,0.2294,0.2752,0.2569,0.2798,0.2615,0.2844,0.2798,0.3211,0
51.05.04.2007,Kampung Kusamba,Dawan,Klungkung,Bali,0.0012,0,0,0,0,0,0,0,0,0,0,0,0.0299,0,0.0149,1
51.08.06.1010,Kampung Singaraja,Buleleng,Buleleng,Bali,0.001,0,0,0,0,0,0.0323,0.0323,0.0323,0.0323,0.0323,0.0323,0.0323,0.0323,0.0323,0
51.05.01.2011,Kampung Toyapakeh,Nusa Penida,Klungkung,Bali,0.0009,0.0262,0.0262,0.0262,0.0306,0.028,0.0341,0.0358,0.035,0.0332,0.0385,0.0367,0.0472,0.0358,0.0481,0.5
51.03.02.1004,Kapal,Mengwi,Badung,Bali,0.0008,0.077,0.0786,0.0836,0.0868,0.0876,0.091,0.0905,0.0931,0.0926,0.0976,0.096,0.1029,0.1019,0.1069,0
