,,,,,,Exposed Household,,,,,,Exposed Total Population,,,,,,Exposed Male,,,,,,Exposed Female,,,,,,Exposed Total with Disability,,,,,,Exposed Disabled Male,,,,,,Exposed Disabled Female,,,,,,Exposed Total > 60,,,,,,Exposed > 60 Male,,,,,,Exposed > 60 Female,,,,,
87,51.08.07.2004,Bebetin,Sawan,Buleleng,Bali,270,287,280,305,0,1,846,900,878,957,0,2,424,451,440,480,0,1,422,449,438,477,0,1,6,7,6,7,0,0,3,4,4,4,0,0,3,3,3,3,0,0,114,121,118,129,0,0,51,55,53,58,0,0,62,66,65,71,0,0
88,51.04.02.2007,Bedulu,Blahbatuh,Gianyar,Bali,224,256,241,272,0,2,945,1080,1017,1147,0,9,484,553,521,588,0,5,461,526,496,559,0,4,6,7,7,8,0,0,4,4,4,5,0,0,2,3,3,3,0,0,131,150,141,159,0,1,65,75,70,79,0,1,66,75,71,80,0,1
89,51.02.06.2003,Belalang,Kediri,Tabanan,Bali,44,50,45,52,287,1,145,167,150,172,950,3,72,82,74,85,470,1,73,84,76,87,480,1,2,3,2,3,15,0,1,1,1,1,6,0,1,2,1,2,9,0,30,35,31,36,198,1,15,17,16,18,99,0,15,17,16,18,100,0
90,51.06.04.2010,Belancan,Kintamani,Bangli,Bali,42,45,44,47,0,0,171,184,178,192,0,2,86,92,89,96,0,1,85,91,88,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,27,29,0,0,13,14,13,14,0,0,13,14,13,15,0,0
91,51.06.04.2048,Belandingan,Kintamani,Bangli,Bali,11,12,11,12,0,0,40,43,41,45,0,1,20,22,21,23,0,0,19,21,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,2,0,0
92,51.06.04.2034,Belanga,Kintamani,Bangli,Bali,13,13,13,14,0,0,42,42,42,44,0,0,22,22,22,23,0,0,20,20,20,21,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,0,0,3,3,3,3,0,0,3,3,3,3,0,0
93,51.06.04.2036,Belantih,Kintamani,Bangli,Bali,39,43,42,45,0,0,127,138,134,144,0,1,64,70,67,73,0,1,63,69,66,71,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,19,20,20,21,0,0,9,10,9,10,0,0,10,11,10,11,0,0
94,51.02.10.2011,Belatungan,Pupuan,Tabanan,Bali,65,68,67,70,0,0,200,211,207,217,0,1,101,107,105,109,0,1,99,104,102,107,0,1,3,3,3,3,0,0,1,1,1,1,0,0,1,2,1,2,0,0,41,44,43,45,0,0,20,21,20,21,0,0,22,23,23,24,0,0
95,51.04.02.2004,Belega,Blahbatuh,Gianyar,Bali,79,105,92,109,0,1,337,449,394,468,0,4,165,221,194,230,0,2,171,228,200,238,0,2,2,2,2,2,0,0,1,2,1,2,0,0,1,1,1,1,0,0,44,59,52,62,0,1,21,28,25,30,0,0,23,31,27,32,0,0
96,51.02.10.2001,Belimbing,Pupuan,Tabanan,Bali,130,138,135,144,0,1,425,451,438,470,0,3,207,220,214,229,0,1,217,231,224,241,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,98,104,101,109,0,1,46,49,47,51,0,0,52,55,54,58,0,0
97,51.01.04.2003,Belimbingsari,Melaya,Jembrana,Bali,22,24,23,26,0,0,78,87,81,92,0,1,39,44,41,46,0,0,38,43,40,46,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,17,19,0,0,7,8,8,9,0,0,9,10,9,10,0,0
98,51.03.04.2003,Belok/Sidan,Petang,Badung,Bali,164,173,169,182,0,1,544,572,559,602,0,2,279,293,287,308,0,1,265,279,273,293,0,1,8,9,9,9,0,0,4,5,5,5,0,0,4,4,4,4,0,0,83,87,85,92,0,0,39,41,41,44,0,0,43,46,45,48,0,0
99,51.02.04.2004,Belumbang,Kerambitan,Tabanan,Bali,53,58,56,60,101,0,156,172,164,178,296,1,76,84,80,87,144,1,80,88,84,91,152,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,38,42,40,44,73,0,17,19,18,20,33,0,21,23,22,24,40,0
100,51.04.03.1008,Beng,Gianyar,Gianyar,Bali,67,72,69,75,0,1,279,299,286,311,0,5,139,149,142,155,0,2,140,150,144,156,0,2,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,40,43,41,45,0,1,20,22,21,23,0,0,20,21,20,22,0,0
101,51.08.08.2010,Bengkala,Kubutambahan,Buleleng,Bali,65,71,68,74,0,1,197,214,205,223,0,3,99,108,103,112,0,1,98,107,102,111,0,1,4,5,5,5,0,0,3,3,3,3,0,0,2,2,2,2,0,0,31,34,32,35,0,0,15,16,16,17,0,0,16,17,17,18,0,0
102,51.02.06.2001,Bengkel,Kediri,Tabanan,Bali,61,66,63,70,428,1,184,201,191,213,1292,2,91,100,95,106,642,1,93,101,96,107,651,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,2,0,39,42,40,45,273,0,18,20,19,21,129,0,20,22,21,24,144,0
103,51.08.03.2013,Bengkel,Busungbiu,Buleleng,Bali,123,130,127,132,0,0,401,423,414,430,0,1,204,215,210,218,0,0,198,208,204,212,0,0,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,68,72,70,73,0,0,31,33,32,33,0,0,37,39,38,40,0,0
104,51.02.03.2011,Bengkel Sari,Selemadeg Barat,Tabanan,Bali,31,34,33,35,80,0,88,97,92,100,225,1,44,48,46,50,112,1,44,49,46,50,113,1,2,2,2,2,4,0,1,1,1,1,2,0,1,1,1,1,2,0,24,26,25,27,61,0,11,12,11,12,28,0,13,14,14,15,33,0
105,51.03.05.1004,Benoa,Kuta Selatan,Badung,Bali,582,677,634,783,4530,8,2214,2579,2413,2982,17247,29,1105,1286,1203,1487,8603,14,1110,1292,1209,1495,8644,15,7,8,8,9,55,0,4,5,5,6,32,0,3,3,3,4,23,0,188,218,204,253,1461,2,94,109,102,126,729,1,94,109,102,127,732,1
106,51.02.02.2007,Beraban,Selemadeg Timur,Tabanan,Bali,41,46,46,51,440,0,119,133,134,149,1277,1,57,63,64,71,610,0,62,69,70,78,667,0,1,1,1,1,12,0,1,1,1,1,7,0,1,1,1,1,5,0,26,29,30,33,282,0,11,12,12,14,116,0,16,17,17,19,166,0
107,51.02.06.2004,Beraban,Kediri,Tabanan,Bali,115,135,125,147,1534,2,354,415,384,453,4717,5,174,204,189,222,2315,2,180,212,196,231,2402,2,3,3,3,4,38,0,2,2,2,2,25,0,1,1,1,1,13,0,77,90,84,99,1027,1,37,43,40,47,487,0,40,48,44,52,540,1
108,51.01.01.2005,Berangbang,Negara,Jembrana,Bali,226,241,235,256,0,2,739,790,769,837,0,8,374,400,389,424,0,4,365,390,380,413,0,4,6,7,7,7,0,0,4,4,4,5,0,0,2,2,2,3,0,0,101,108,105,114,0,1,49,52,51,55,0,1,52,55,54,59,0,1
109,51.08.06.1012,Beratan,Buleleng,Buleleng,Bali,4,9,5,26,0,0,12,24,15,73,0,1,6,12,8,37,0,0,6,12,8,36,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,4,2,12,0,0,1,2,1,5,0,0,1,2,1,6,0,0
110,51.02.01.2004,Berembeng,Selemadeg,Tabanan,Bali,71,78,75,80,56,1,201,219,213,226,157,2,99,108,105,111,77,1,102,111,108,114,80,1,14,15,15,16,11,0,5,5,5,5,4,0,9,10,10,10,7,0,49,53,52,55,38,0,21,23,22,23,16,0,28,30,29,31,22,0
111,51.02.07.2002,Beringkit Belayu,Marga,Tabanan,Bali,73,79,76,85,0,1,240,261,252,280,0,2,119,130,125,139,0,1,121,131,126,141,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,47,52,50,55,0,0,22,24,23,26,0,0,26,28,27,30,0,0
112,51.07.01.2004,Besakih,Rendang,Karangasem,Bali,72,80,75,89,0,1,232,258,242,285,0,3,119,132,124,146,0,1,113,126,118,139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,31,37,0,0,14,16,15,18,0,0,16,17,16,19,0,0
113,51.05.04.2012,Besan,Dawan,Klungkung,Bali,61,66,63,70,0,0,241,261,249,279,0,1,123,134,128,143,0,1,117,127,122,136,0,1,2,2,2,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,36,39,37,42,0,0,17,18,17,19,0,0,20,21,20,23,0,0
114,51.08.02.2008,Bestala,Seririt,Buleleng,Bali,100,105,103,111,0,0,271,284,279,301,0,0,129,135,133,143,0,0,142,149,146,157,0,0,7,7,7,8,0,0,3,3,3,3,0,0,4,4,4,4,0,0,56,59,58,63,0,0,25,26,25,27,0,0,32,33,33,35,0,0
115,51.02.08.2005,Biaung,Penebel,Tabanan,Bali,51,61,56,69,0,1,138,166,153,188,0,2,71,85,78,96,0,1,67,81,74,91,0,1,4,5,4,5,0,0,2,2,2,3,0,0,2,2,2,3,0,0,35,42,39,48,0,0,17,20,19,23,0,0,18,22,20,25,0,0
116,51.08.08.2009,Bila,Kubutambahan,Buleleng,Bali,83,90,88,95,0,1,246,266,260,281,0,2,124,134,130,141,0,1,123,132,129,140,0,1,4,4,4,5,0,0,2,2,2,2,0,0,2,2,2,2,0,0,35,38,37,40,0,0,16,18,17,19,0,0,19,20,20,22,0,0
117,51.06.04.2002,Binyan,Kintamani,Bangli,Bali,16,17,16,17,0,0,51,55,54,57,0,0,27,29,29,30,0,0,24,26,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,9,10,0,0,4,5,5,5,0,0,5,5,5,5,0,0
118,51.04.03.1007,Bitera,Gianyar,Gianyar,Bali,140,163,150,175,0,2,601,700,643,752,0,9,304,354,325,380,0,5,297,346,318,371,0,4,4,4,4,5,0,0,2,3,3,3,0,0,1,1,1,2,0,0,92,107,98,114,0,1,42,49,45,53,0,1,49,57,52,61,0,1
119,51.04.02.2005,Blahbatuh,Blahbatuh,Gianyar,Bali,184,228,206,243,0,2,788,976,883,1040,0,9,391,485,439,517,0,4,396,491,444,523,0,5,6,8,7,8,0,0,3,4,3,4,0,0,3,4,3,4,0,0,115,142,129,152,0,1,54,67,60,71,0,1,61,76,68,80,0,1
120,51.03.03.2011,Blahkiuh,Abiansemal,Badung,Bali,111,118,113,122,0,1,426,452,433,467,0,3,212,225,215,232,0,1,214,227,218,235,0,2,5,5,5,5,0,0,2,3,2,3,0,0,2,3,3,3,0,0,70,75,71,77,0,0,34,36,34,37,0,0,36,39,37,40,0,0
121,51.04.02.2009,Bona,Blahbatuh,Gianyar,Bali,90,103,96,118,0,1,387,441,410,506,0,3,194,221,206,254,0,1,193,220,205,253,0,1,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,63,72,67,82,0,0,30,34,32,39,0,0,33,38,35,43,0,0
122,51.08.09.2005,Bondalem,Tejakula,Buleleng,Bali,225,283,252,306,0,5,720,905,807,981,0,16,364,457,408,496,0,8,356,448,399,485,0,8,3,4,3,4,0,0,2,2,2,3,0,0,1,1,1,2,0,0,91,114,102,124,0,2,41,52,46,56,0,1,50,62,56,68,0,1
123,51.02.05.2003,Bongan,Tabanan,Tabanan,Bali,206,237,218,256,38,3,664,763,701,823,121,10,329,378,347,408,60,5,335,385,353,415,61,5,7,8,7,8,1,0,2,3,3,3,0,0,4,5,5,5,1,0,103,119,109,128,19,2,51,59,54,63,9,1,52,60,55,65,10,1
124,51.03.03.2009,Bongkasa,Abiansemal,Badung,Bali,155,197,186,227,0,2,512,650,615,750,0,6,256,325,307,375,0,3,256,326,308,375,0,3,7,9,8,10,0,0,4,5,5,6,0,0,3,4,4,5,0,0,86,109,103,126,0,1,39,49,47,57,0,0,47,60,57,69,0,1
125,51.03.03.2018,Bongkasa Pertiwi,Abiansemal,Badung,Bali,85,98,92,106,0,0,282,326,304,352,0,1,137,158,148,171,0,1,145,167,156,181,0,1,2,2,2,3,0,0,1,2,2,2,0,0,1,1,1,1,0,0,47,55,51,59,0,0,23,26,24,28,0,0,25,28,27,31,0,0
126,51.08.08.2003,Bontihing,Kubutambahan,Buleleng,Bali,219,231,228,245,0,1,678,714,707,758,0,2,341,360,356,382,0,1,337,355,351,377,0,1,11,11,11,12,0,0,7,7,7,7,0,0,4,4,4,5,0,0,93,98,97,104,0,0,43,46,45,48,0,0,50,52,52,55,0,0
127,51.06.04.2014,Bonyoh,Kintamani,Bangli,Bali,45,54,48,59,0,0,152,183,162,197,0,1,77,92,82,100,0,0,75,90,80,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,20,25,0,0,9,11,10,12,0,0,10,12,10,13,0,0
128,51.04.07.2009,Bresela,Payangan,Gianyar,Bali,44,45,45,47,0,0,205,210,207,217,0,2,104,107,105,110,0,1,101,103,102,106,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,34,34,34,35,0,0,16,16,16,17,0,0,18,18,18,19,0,0
129,51.02.05.2011,Buahan,Tabanan,Tabanan,Bali,40,52,44,57,0,0,120,153,130,168,0,1,60,76,65,84,0,0,60,77,65,84,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,27,35,30,38,0,0,13,16,14,18,0,0,15,19,16,20,0,0
130,51.04.07.2005,Buahan,Payangan,Gianyar,Bali,75,85,80,90,0,0,312,354,333,372,0,1,156,177,166,186,0,0,156,177,166,186,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,61,69,65,72,0,0,28,32,30,34,0,0,32,37,34,38,0,0
131,51.06.04.2019,Buahan,Kintamani,Bangli,Bali,65,108,71,109,0,0,242,399,262,403,0,1,123,203,134,205,0,0,118,195,129,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,61,40,61,0,0,18,30,20,30,0,0,19,31,20,31,0,0
132,51.04.07.2008,Buahan Kaja,Payangan,Gianyar,Bali,56,60,58,64,0,0,245,264,253,277,0,1,123,133,128,140,0,0,121,131,125,137,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,49,53,51,55,0,0,24,26,25,28,0,0,25,27,25,28,0,0
133,51.07.06.2007,Bhuana Giri,Bebandem,Karangasem,Bali,67,73,70,78,0,3,208,229,218,243,0,8,105,115,110,123,0,4,103,113,108,121,0,4,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,31,34,32,36,0,1,14,15,15,16,0,1,17,18,18,20,0,1
134,51.08.02.2013,Bubunan,Seririt,Buleleng,Bali,129,158,146,168,0,2,379,464,430,496,0,6,186,228,211,244,0,3,193,236,219,253,0,3,3,4,4,4,0,0,1,2,2,2,0,0,2,2,2,2,0,0,58,71,66,76,0,1,25,31,28,33,0,0,33,40,37,43,0,0
135,51.07.06.2002,Budakeling,Bebandem,Karangasem,Bali,33,35,34,52,0,2,108,113,109,168,0,5,54,57,55,85,0,3,53,56,54,83,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,16,24,0,1,7,7,7,11,0,0,8,9,9,13,0,0
136,51.01.05.2006,Budeng,Jembrana,Jembrana,Bali,263,337,297,374,517,1,837,1073,945,1190,1646,2,417,534,470,592,820,1,421,539,474,597,827,1,5,7,6,8,11,0,4,5,4,5,7,0,2,2,2,3,4,0,135,173,153,192,266,0,64,82,73,91,126,0,71,91,80,101,140,0
137,51.03.02.2002,Buduk,Mengwi,Badung,Bali,220,253,232,270,0,2,924,1064,975,1133,0,10,455,524,480,557,0,5,469,540,495,575,0,5,6,7,6,8,0,0,3,4,3,4,0,0,3,3,3,4,0,0,114,131,120,139,0,1,52,60,55,64,0,1,62,71,65,76,0,1
138,51.07.04.2001,Bugbug,Karangasem,Karangasem,Bali,390,420,392,440,206,1,1355,1461,1365,1531,717,4,695,750,701,786,368,2,659,711,664,745,349,2,10,11,10,11,5,0,6,7,6,7,3,0,4,4,4,4,2,0,156,169,158,177,83,0,74,80,74,83,39,0,83,89,83,93,44,0
139,51.04.07.2003,Bukian,Payangan,Gianyar,Bali,126,134,130,138,0,0,485,518,502,535,0,1,239,256,248,264,0,1,246,262,254,271,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,2,1,2,0,0,89,95,93,99,0,0,41,44,43,46,0,0,48,51,50,53,0,0
140,51.07.04.2011,Bukit,Karangasem,Karangasem,Bali,123,127,124,130,0,2,380,391,382,402,0,5,192,197,193,203,0,2,188,193,189,199,0,2,3,3,3,3,0,0,2,2,2,2,0,0,2,2,2,2,0,0,52,54,53,55,0,1,24,25,25,26,0,0,28,29,28,30,0,0
141,51.08.08.2012,Bukti,Kubutambahan,Buleleng,Bali,82,140,105,129,0,1,268,459,343,422,0,4,136,233,174,214,0,2,132,226,169,208,0,2,1,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,29,49,37,45,0,0,14,23,17,21,0,0,15,26,19,24,0,0
142,51.08.08.2008,Bulian,Kubutambahan,Buleleng,Bali,76,88,84,92,0,1,239,276,263,290,0,4,122,140,134,147,0,2,118,135,129,142,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25,29,27,30,0,0,11,13,12,13,0,0,14,16,15,17,0,0
143,51.05.01.2016,Bunga Mekar,Nusa Penida,Klungkung,Bali,69,74,72,79,43,1,224,241,233,258,140,4,114,122,118,131,71,2,111,119,115,127,69,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,31,34,33,36,20,1,14,15,15,16,9,0,17,18,18,20,11,0
144,51.07.06.2001,Bungaya,Bebandem,Karangasem,Bali,135,163,136,185,0,1,423,510,424,577,0,2,216,261,217,295,0,1,207,250,208,282,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,73,60,82,0,0,26,32,27,36,0,0,34,41,34,46,0,0
145,51.07.06.2006,Bungaya Kangin,Bebandem,Karangasem,Bali,59,73,63,96,0,2,196,244,210,323,0,7,100,125,107,165,0,4,96,120,103,158,0,4,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,22,27,24,36,0,1,11,13,11,18,0,0,11,14,12,19,0,0
146,51.05.02.2010,Bungbungan,Banjarangkan,Klungkung,Bali,53,56,54,59,0,1,208,222,212,233,0,2,107,115,110,121,0,1,100,107,102,113,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,35,38,36,40,0,0,17,18,18,19,0,0,18,19,18,20,0,0
147,51.08.07.2013,Bungkulan,Sawan,Buleleng,Bali,306,431,371,498,0,6,974,1374,1181,1587,0,18,487,687,590,793,0,9,487,688,591,794,0,9,5,7,6,8,0,0,3,4,4,5,0,0,2,2,2,3,0,0,129,182,156,210,0,2,57,80,69,92,0,1,72,102,88,118,0,1
148,51.07.05.2003,Bunutan,Abang,Karangasem,Bali,313,325,317,338,11,2,1065,1105,1081,1151,39,5,540,561,548,584,20,3,525,545,533,567,19,3,11,12,11,12,0,0,6,6,6,6,0,0,5,5,5,6,0,0,105,109,106,113,4,1,50,52,51,54,2,0,55,57,56,59,2,0
149,51.06.02.2001,Bunutin,Bangli,Bangli,Bali,277,404,319,508,0,1,962,1403,1107,1766,0,4,488,712,561,895,0,2,474,692,546,871,0,2,10,15,12,19,0,0,6,8,7,10,0,0,5,7,5,8,0,0,166,243,191,305,0,1,80,116,92,146,0,0,87,127,100,159,0,0
150,51.06.04.2004,Bunutin,Kintamani,Bangli,Bali,47,51,50,57,0,0,153,169,163,189,0,0,78,86,83,96,0,0,75,83,80,93,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,19,21,20,23,0,0,8,9,9,10,0,0,11,12,11,13,0,0
151,51.02.08.2004,Buruan,Penebel,Tabanan,Bali,30,34,30,37,0,0,84,96,87,107,0,1,41,47,42,52,0,1,43,49,44,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,22,26,0,0,10,11,10,13,0,0,11,13,11,14,0,0
152,51.04.02.2006,Buruan,Blahbatuh,Gianyar,Bali,68,102,83,124,0,2,298,448,367,545,0,7,148,222,182,270,0,3,150,226,185,275,0,3,3,4,3,5,0,0,1,2,2,3,0,0,1,2,1,2,0,0,42,63,51,76,0,1,20,29,24,36,0,0,22,33,27,40,0,1
153,51.08.03.2011,Busungbiu,Busungbiu,Buleleng,Bali,398,432,417,442,0,1,1273,1382,1335,1413,0,5,650,705,682,721,0,2,623,676,654,692,0,2,11,12,11,12,0,0,6,6,6,6,0,0,5,5,5,6,0,0,186,202,195,207,0,1,87,95,92,97,0,0,99,107,104,110,0,0
154,51.02.06.2005,Buwit,Kediri,Tabanan,Bali,67,77,70,84,119,0,261,302,276,330,466,1,130,150,137,164,232,1,131,152,139,166,234,1,4,4,4,5,7,0,2,2,2,2,4,0,2,2,2,2,3,0,52,61,55,66,94,0,24,28,26,31,44,0,28,32,30,35,50,0
155,51.02.09.2008,Candikuning,Baturiti,Tabanan,Bali,168,216,189,537,0,2,566,728,636,1809,0,8,288,371,324,921,0,4,278,357,312,888,0,4,2,2,2,5,0,0,1,1,1,2,0,0,1,1,1,3,0,0,65,84,73,208,0,1,33,42,37,104,0,0,32,42,36,104,0,0
156,51.01.04.2007,Candikusuma,Melaya,Jembrana,Bali,287,336,307,372,340,1,915,1071,979,1184,1082,3,453,531,485,587,536,2,461,540,494,597,546,2,4,5,5,6,5,0,3,3,3,3,3,0,2,2,2,2,2,0,122,143,130,158,144,0,57,67,61,74,68,0,64,75,69,83,76,0
157,51.03.06.2005,Canggu,Kuta Utara,Badung,Bali,118,152,134,169,1016,1,529,678,597,754,4535,6,258,331,291,368,2212,3,271,347,306,386,2323,3,5,6,5,7,41,0,3,4,4,4,27,0,2,2,2,2,15,0,82,105,93,117,704,1,39,50,44,56,338,0,43,55,48,61,366,1
158,51.03.04.2001,Carangsari,Petang,Badung,Bali,79,91,85,98,0,1,264,305,284,328,0,4,133,154,144,166,0,2,131,151,141,163,0,2,3,3,3,3,0,0,1,2,2,2,0,0,1,1,1,2,0,0,40,46,43,50,0,1,18,21,20,23,0,0,22,25,23,27,0,0
159,51.06.04.2037,Catur,Kintamani,Bangli,Bali,39,42,40,45,0,0,128,138,133,147,0,1,66,71,68,76,0,1,62,67,65,72,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,19,21,0,0,9,10,9,10,0,0,9,10,9,10,0,0
160,51.02.07.2010,Cau Belayu,Marga,Tabanan,Bali,153,193,183,212,0,1,483,610,578,669,0,2,238,301,285,330,0,1,244,309,293,339,0,1,3,4,4,4,0,0,2,2,2,3,0,0,1,1,1,2,0,0,98,124,117,136,0,0,43,54,52,60,0,0,55,69,66,76,0,0
161,51.04.01.2005,Celuk,Sukawati,Gianyar,Bali,89,109,94,121,0,1,365,446,386,494,0,4,180,220,190,244,0,2,185,226,195,250,0,2,4,4,4,5,0,0,2,2,2,3,0,0,2,2,2,2,0,0,65,79,68,87,0,1,32,39,33,43,0,0,33,40,35,45,0,0
162,51.08.01.2013,Celukanbawang,Gerokgak,Buleleng,Bali,94,192,117,180,0,2,296,607,371,568,0,7,147,300,184,281,0,3,149,307,187,287,0,3,1,3,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,26,54,33,50,0,1,13,26,16,25,0,0,14,28,17,26,0,0
163,51.03.02.2017,Cemagi,Mengwi,Badung,Bali,26,27,24,28,998,1,117,124,110,126,4544,4,58,62,55,63,2259,2,59,62,55,63,2285,2,1,1,1,1,29,0,1,1,0,1,20,0,0,0,0,0,9,0,20,22,19,22,794,1,10,11,9,11,390,0,10,11,10,11,404,0
164,51.06.02.1005,Cempaga,Bangli,Bangli,Bali,196,214,206,234,0,1,641,701,673,764,0,4,321,351,337,383,0,2,320,350,336,382,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106,117,112,127,0,1,48,53,50,57,0,0,58,64,61,70,0,0
165,51.08.04.2009,Cempaga,Banjar,Buleleng,Bali,58,62,61,64,0,1,178,191,186,196,0,2,89,95,93,98,0,1,89,95,93,98,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,24,26,25,26,0,0,11,11,11,12,0,0,13,14,14,15,0,0
166,51.02.06.2006,Cepaka,Kediri,Tabanan,Bali,124,139,131,146,0,1,399,448,421,469,0,2,204,229,215,239,0,1,196,220,206,230,0,1,3,3,3,4,0,0,1,1,1,1,0,0,2,2,2,2,0,0,60,67,63,70,0,0,31,35,33,36,0,0,29,32,30,34,0,0
167,51.07.05.2008,Culik,Abang,Karangasem,Bali,300,330,314,363,0,0,1001,1099,1046,1211,0,1,504,553,527,610,0,1,497,545,520,601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,141,135,156,0,0,57,63,60,69,0,0,71,78,75,86,0,0
168,51.01.01.2001,Cupel,Negara,Jembrana,Bali,32,36,32,37,604,1,99,114,101,116,1887,4,50,58,51,58,954,2,49,56,50,57,933,2,2,2,2,2,30,0,1,1,1,1,13,0,1,1,1,1,17,0,10,11,10,11,183,0,5,5,5,5,87,0,5,6,5,6,97,0
169,51.02.05.2006,Dajan Peken,Tabanan,Tabanan,Bali,288,326,309,336,0,3,923,1043,991,1074,0,9,460,520,494,536,0,4,463,523,497,539,0,5,4,4,4,5,0,0,3,3,3,3,0,0,1,2,1,2,0,0,157,177,169,183,0,2,74,83,79,86,0,1,83,94,90,97,0,1
170,51.02.02.2009,Dalang,Selemadeg Timur,Tabanan,Bali,47,51,49,53,0,0,130,139,133,145,0,1,65,69,67,72,0,0,65,69,67,72,0,0,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,35,37,36,39,0,0,16,17,17,18,0,0,19,20,19,21,0,0
171,51.03.06.2006,Dalung,Kuta Utara,Badung,Bali,596,719,637,768,0,6,2394,2889,2557,3086,0,23,1201,1449,1282,1547,0,11,1194,1440,1275,1538,0,11,4,4,4,5,0,0,2,2,2,2,0,0,2,2,2,2,0,0,239,289,256,309,0,2,126,152,134,162,0,1,114,137,121,147,0,1
172,51.71.02.1010,Dangin Puri,Denpasar Timur,Kota Denpasar,Bali,66,79,66,97,2286,2,238,285,238,349,8225,8,119,143,119,175,4133,4,118,142,118,173,4092,4,2,2,2,2,54,0,1,1,1,1,24,0,1,1,1,1,30,0,33,40,33,48,1143,1,15,18,15,22,525,1,18,21,18,26,617,1
173,51.71.04.2003,Dangin Puri Kaja,Denpasar Utara,Kota Denpasar,Bali,82,93,82,96,0,4,315,358,315,369,0,16,158,180,158,186,0,8,156,178,156,183,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,47,42,49,0,2,19,22,19,22,0,1,23,26,23,27,0,1
174,51.71.04.2001,Dangin Puri Kangin,Denpasar Utara,Kota Denpasar,Bali,55,58,60,66,687,3,208,217,225,249,2584,11,102,106,110,122,1266,5,106,110,115,127,1318,6,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,0,30,31,32,36,374,2,14,15,15,17,173,1,16,17,17,19,201,1
175,51.71.04.2002,Dangin Puri Kauh,Denpasar Utara,Kota Denpasar,Bali,51,89,55,93,1073,2,182,319,198,334,3865,7,92,162,100,169,1955,3,90,158,98,165,1910,3,1,2,1,2,28,0,1,1,1,2,18,0,0,1,1,1,10,0,27,47,29,49,570,1,13,23,14,24,273,0,14,25,15,26,297,1
